Discharge_ID,Formula_dcg,Number_of_Elements_dcg,a_dcg,alpha_dcg,Spacegroup_dcg,sum_NpUnfilled_dcg,sum_GSbandgap_dcg,sum_SpaceGroupNumber_dcg,avg_MeltingT_dcg,avg_Row_dcg,avg_NsUnfilled_dcg,avg_GSvolume_pa_dcg,dev_Column_dcg,dev_Row_dcg,dev_CovalentRadius_dcg,dev_Electronegativity_dcg,dev_NpValence_dcg,dev_NsUnfilled_dcg,dev_NpUnfilled_dcg,dev_GSbandgap_dcg,max_MeltingT_dcg,max_NdValence_dcg,max_NpUnfilled_dcg,max_NUnfilled_dcg,Predicted_Fermi_Energy_dcg,Calculated_Band_Gap_dcg,Predicted_Formation_Energy_Per_Atom_dcg,Predicted_Final_Energy_Per_Atom_dcg
1010,Na0.67Cr0.5Cu0.5O2,4,3.095753333,90,194,4,0,404.43,579.555286103542,2.7275204359673,0.455040871934605,13.333251589458,5.21200691964452,0.792937804868995,40.5378315972351,0.992419573981543,1.9838294144288,0.495957353607199,0.991914707214398,0,2180,10,2,6,2.07651424407959,0.41,-0.900618612766266,-4.29701995849609
1011,Na0.67Ti0.5Cu0.5O2,4,3.046793333,90,194,4,0,386.93,546.993978201635,2.7275204359673,0.318801089918256,14.082570390548,5.5238363934694,0.792937804868995,43.656126335484,1.01023840105725,1.9838294144288,0.434333909970376,0.991914707214398,0,1941,10,2,8,0.841618418693543,0.65,-0.815886914730072,-3.99647569656372
1012,Na0.67Fe0.5Cu0.5O2,4,2.919126667,90,194,4,0,404.43,529.28280653951,2.7275204359673,0.318801089918256,13.2705812897305,4.91502646838272,0.792937804868995,39.4984000178188,0.96717623562429,1.9838294144288,0.434333909970376,0.991914707214398,0,1811,10,2,4,-3.57455253601074,0,-0.800090670585632,-2.97418856620789
1013,Na0.67V0.5Fe0.5O2,4,2.973496667,90,194,4,0,406.43,641.711961852861,2.7275204359673,0.182561307901907,13.5348864668422,5.80596782216811,0.792937804868995,42.6166947560677,1.00726859654463,1.9838294144288,0.298465353518105,0.991914707214398,0,2183,6,2,7,-6.39357423782349,1,-1.03059196472168,-3.6805694103241
1014,Na0.67Ni0.5Cu0.5O2,4,3.051883333,90,194,4,0,402.43,517.974904632153,2.7275204359673,0.318801089918256,13.2147229791038,4.61804601712092,0.792937804868995,38.3104782127717,0.955297017573818,1.9838294144288,0.434333909970376,0.991914707214398,0,1728,10,2,2,2.11994576454163,0.07,-0.983108997344971,-4.29785108566284
1015,Na0.67V0.5Cr0.5O2,4,2.95767,90,194,4,0,406.43,691.984441416894,2.7275204359673,0.318801089918256,13.5975567665698,6.1029482734299,0.792937804868995,43.656126335484,1.03251193490189,1.9838294144288,0.434333909970376,0.991914707214398,0,2183,5,2,7,-7.01508760452271,0,-0.94972550868988,-3.52837896347046
1016,Na0.67Mn0.5Cu0.5O2,4,2.918433333,90,194,4,0,398.43,489.500790190736,2.7275204359673,0.318801089918256,13.2375548874008,5.06351669401362,0.792937804868995,40.5378315972351,1.00875349880094,1.9838294144288,0.434333909970376,0.991914707214398,0,1519,10,2,5,-7.41427850723267,0.34,-0.968785047531128,-3.29566645622253
1017,Na0.67Mn0.5Co0.5O2,4,2.96572,90,194,4,0,382.93,545.390435967303,2.7275204359673,0.182561307901907,13.1251570672373,5.36049714527541,0.792937804868995,39.6468902434497,1.01172330331356,1.9838294144288,0.298465353518105,0.991914707214398,0,1768,7,2,5,-4.77786922454834,0.41,-0.899573743343353,-3.41833686828613
1018,Na0.67Fe0.5Mn0.5O2,4,2.962476667,90,194,4,0,400.43,551.248746594006,2.7275204359673,0.182561307901907,13.1912333615153,5.50898737090631,0.792937804868995,40.5378315972351,1.0191478145951,1.9838294144288,0.298465353518105,0.991914707214398,0,1811,6,2,5,-3.76496410369873,0.74,-1.07404065132141,-3.54273891448975
1019,Na0.67Cr0.5Ni0.5O2,4,2.94922,90,194,4,0,404.43,629.995340599455,2.7275204359673,0.318801089918256,13.2310717529458,5.36049714527541,0.792937804868995,39.3499097921879,0.990934671725234,1.9838294144288,0.434333909970376,0.991914707214398,0,2180,8,2,6,-3.85289478302002,0.29,-0.966018915176392,-3.47321248054504
1020,Na0.67Cr0.5Fe0.5O2,4,2.94477,90,194,4,0,406.43,641.303242506812,2.7275204359673,0.318801089918256,13.2869300635725,5.65747759653721,0.792937804868995,40.5378315972351,1.00281388977571,1.9838294144288,0.434333909970376,0.991914707214398,0,2180,6,2,6,-5.84398984909058,0.24,-0.99080753326416,-3.56893086433411
1021,Na0.67V0.5Co0.5O2,4,2.92203,90,194,4,0,388.93,635.853651226158,2.7275204359673,0.182561307901907,13.4688101725643,5.65747759653721,0.792937804868995,41.7257534022823,0.999844085263088,1.9838294144288,0.298465353518105,0.991914707214398,0,2183,7,2,7,-7.00011682510376,0,-0.962199211120606,-3.45032525062561
1022,Na0.67Ti0.5V0.5O2,4,2.862916667,90,194,4,0,388.93,659.423133514987,2.7275204359673,0.182561307901907,14.3468755676597,6.3999287246917,0.792937804868995,46.7744210737328,1.05033076197759,1.9838294144288,0.298465353518105,0.991914707214398,0,2183,3,2,8,-7.48452997207642,0.89,-0.920773863792419,-2.80526423454285
1023,Na0.67Ti0.5Co0.5O2,4,2.942536667,90,194,4,0,371.43,602.883623978202,2.7275204359673,0.182561307901907,13.9701725703845,5.80596782216811,0.792937804868995,42.7651849816986,1.01320820556987,1.9838294144288,0.298465353518105,0.991914707214398,0,1941,7,2,8,-3.91478490829468,0.56,-0.871834695339203,-3.34826922416687
1024,Na0.67V0.5Mn0.5O2,4,3.031,90,194,4,0,400.43,601.929945504087,2.7275204359673,0.182561307901907,13.5018600645125,5.95445804779901,0.792937804868995,43.656126335484,1.04884585972128,1.9838294144288,0.298465353518105,0.991914707214398,0,2183,5,2,7,1.38071799278259,0,-1.04881191253662,-4.09245872497559
1025,Na0.67Co0.5Cu0.5O2,4,2.927396667,90,194,4,0,386.93,523.424495912807,2.7275204359673,0.318801089918256,13.2045049954526,4.76653624275182,0.792937804868995,38.6074586640334,0.959751724342745,1.9838294144288,0.434333909970376,0.991914707214398,0,1768,10,2,3,-5.46307992935181,0,-0.968992054462433,-3.28696012496948
1026,Na0.67Mn0.5Ni0.5O2,4,2.858156667,90,194,4,0,398.43,539.940844686649,2.7275204359673,0.182561307901907,13.1353750508886,5.21200691964452,0.792937804868995,39.3499097921879,1.00726859654463,1.9838294144288,0.298465353518105,0.991914707214398,0,1728,8,2,5,-8.81650352478027,0.3,-1.05128264427185,-2.97827935218811
1027,Na0.67Cr0.5Mn0.5O2,4,2.988843333,90,194,4,0,400.43,601.521226158038,2.7275204359673,0.318801089918256,13.2539036612428,5.80596782216811,0.792937804868995,41.5772631766514,1.04439115295236,1.9838294144288,0.434333909970376,0.991914707214398,0,2180,5,2,6,-4.1787166595459,0.75,-0.916202008724213,-3.81980013847351
